"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"184","4.8784941344943100E-1","-1.4881690952156423E+0","0.0000000000000000E+0","-1.0402628218243564E+0","-7.6434475262464252E-1","0.0000000000000000E+0","2.0602253327463416E+0","6.2906979340511269E+0","2.7884486160930333E+1","1.0000000000000000E+0","1.215058560962404E-2"
"183","4.8784941344943100E-1","-1.4880309784206978E+0","0.0000000000000000E+0","-1.0401466664698071E+0","-7.6456049217823319E-1","0.0000000000000000E+0","2.0598323253500856E+0","6.2906510371367181E+0","2.7884278283144031E+1","1.0000000000034039E+0","1.215058560962404E-2"
"182","4.8784941344943100E-1","-1.4878935405007427E+0","0.0000000000000000E+0","-1.0400308917908134E+0","-7.6477476199150507E-1","0.0000000000000000E+0","2.0594422067921907E+0","6.2906045139085673E+0","2.7884072061779545E+1","1.0000000000000000E+0","1.215058560962404E-2"
"181","4.8784941344943100E-1","-1.4877567789147774E+0","0.0000000000000000E+0","-1.0399154993515649E+0","-7.6498757430631481E-1","0.0000000000000000E+0","2.0590549508367482E+0","6.2905583605809889E+0","2.7883867480056235E+1","1.0000000000000000E+0","1.215058560962404E-2"
"180","4.8784941344943100E-1","-1.4876206910834391E+0","0.0000000000000000E+0","-1.0398004906253491E+0","-7.6519894128352761E-1","0.0000000000000000E+0","2.0586705314509914E+0","6.2905125734075078E+0","2.7883664521367287E+1","1.0000000000000000E+0","1.215058560962404E-2"
"179","4.8784941344943100E-1","-1.4874852743881493E+0","0.0000000000000000E+0","-1.0396858669904256E+0","-7.6540887500029642E-1","0.0000000000000000E+0","2.0582889228165939E+0","6.2904671486796975E+0","2.7883463169274517E+1","1.0000000000000000E+0","1.215058560962404E-2"
"178","4.8784941344943100E-1","-1.4873505261718876E+0","0.0000000000000000E+0","-1.0395716297305477E+0","-7.6561738744948993E-1","0.0000000000000000E+0","2.0579100993315986E+0","6.2904220827270807E+0","2.7883263407507982E+1","1.0000000000000000E+0","1.215058560962404E-2"
"177","4.8784941344943100E-1","-1.4872164437432467E+0","0.0000000000000000E+0","-1.0394577800430225E+0","-7.6582449054129598E-1","0.0000000000000000E+0","2.0575340356005696E+0","6.2903773719170344E+0","2.7883065219965506E+1","1.0000000000029445E+0","1.215058560962404E-2"
"176","4.8784941344943100E-1","-1.4870830243750537E+0","0.0000000000000000E+0","-1.0393443190339218E+0","-7.6603019610082734E-1","0.0000000000000000E+0","2.0571607064456017E+0","6.2903330126543668E+0","2.7882868590710864E+1","1.0000000000000000E+0","1.215058560962404E-2"
"175","4.8784941344943100E-1","-1.4869502653073179E+0","0.0000000000000000E+0","-1.0392312477235617E+0","-7.6623451586892344E-1","0.0000000000000000E+0","2.0567900869006053E+0","6.2902890013807049E+0","2.7882673503971013E+1","1.0000000000000000E+0","1.215058560962404E-2"
"174","4.8784941344943100E-1","-1.4868181637512508E+0","0.0000000000000000E+0","-1.0391185670548178E+0","-7.6643746150415348E-1","0.0000000000000000E+0","2.0564221522002226E+0","6.2902453345750997E+0","2.7882479944138801E+1","1.0000000000034692E+0","1.215058560962404E-2"
"173","4.8784941344943100E-1","-1.4866867168846591E+0","0.0000000000000000E+0","-1.0390062778808475E+0","-7.6663904457816279E-1","0.0000000000000000E+0","2.0560568778027277E+0","6.2902020087527548E+0","2.7882287895767341E+1","1.0000000000000000E+0","1.215058560962404E-2"
"172","4.8784941344943100E-1","-1.4865559218611069E+0","0.0000000000000000E+0","-1.0388943809854694E+0","-7.6683927658136997E-1","0.0000000000000000E+0","2.0556942393595183E+0","6.2901590204656239E+0","2.7882097343572635E+1","1.0000000000000000E+0","1.215058560962404E-2"
"171","4.8784941344943100E-1","-1.4864257758007227E+0","0.0000000000000000E+0","-1.0387828770597154E+0","-7.6703816891457144E-1","0.0000000000000000E+0","2.0553342127568555E+0","6.2901163663007136E+0","2.7881908272426060E+1","1.0000000000042906E+0","1.215058560962404E-2"
"170","4.8784941344943100E-1","-1.4862962758049743E+0","0.0000000000000000E+0","-1.0386717667366003E+0","-7.6723573290005043E-1","0.0000000000000000E+0","2.0549767740595044E+0","6.2900740428820416E+0","2.7881720667363055E+1","1.0000000000039870E+0","1.215058560962404E-2"
"169","4.8784941344943100E-1","-1.4861674189467449E+0","0.0000000000000000E+0","-1.0385610505654443E+0","-7.6743197977208033E-1","0.0000000000000000E+0","2.0546218995571697E+0","6.2900320468682969E+0","2.7881534513572749E+1","1.0000000000000000E+0","1.215058560962404E-2"
"168","4.8784941344943100E-1","-1.4860392022741655E+0","0.0000000000000000E+0","-1.0384507290199918E+0","-7.6762692067905514E-1","0.0000000000000000E+0","2.0542695657531773E+0","6.2899903749528212E+0","2.7881349796397878E+1","1.0000000000000000E+0","1.215058560962404E-2"
"167","4.8784941344943100E-1","-1.4859116228166520E+0","0.0000000000000000E+0","-1.0383408025122658E+0","-7.6782056668786225E-1","0.0000000000000000E+0","2.0539197493426342E+0","6.2899490238646854E+0","2.7881166501339532E+1","1.0000000000078237E+0","1.215058560962404E-2"
"166","4.8784941344943100E-1","-1.4857846775847126E+0","0.0000000000000000E+0","-1.0382312713907791E+0","-7.6801292878252614E-1","0.0000000000000000E+0","2.0535724272181621E+0","6.2899079903677908E+0","2.7880984614053208E+1","1.0000000000000000E+0","1.215058560962404E-2"
"165","4.8784941344943100E-1","-1.4856583635622986E+0","0.0000000000000000E+0","-1.0381221359204265E+0","-7.6820401785674464E-1","0.0000000000000000E+0","2.0532275765066434E+0","6.2898672712587205E+0","2.7880804120339274E+1","1.0000000000036497E+0","1.215058560962404E-2"
"164","4.8784941344943100E-1","-1.4855326777195699E+0","0.0000000000000000E+0","-1.0380133963130764E+0","-7.6839384472406624E-1","0.0000000000000000E+0","2.0528851745184942E+0","6.2898268633690932E+0","2.7880625006153391E+1","1.0000000000000000E+0","1.215058560962404E-2"
"163","4.8784941344943100E-1","-1.4854076170090902E+0","0.0000000000000000E+0","-1.0379050527170948E+0","-7.6858242011379607E-1","0.0000000000000000E+0","2.0525451987676853E+0","6.2897867635641447E+0","2.7880447257600231E+1","1.0000000000000000E+0","1.215058560962404E-2"
"162","4.8784941344943100E-1","-1.4852831783684106E+0","0.0000000000000000E+0","-1.0377971052226258E+0","-7.6876975467232778E-1","0.0000000000000000E+0","2.0522076269647482E+0","6.2897469687425431E+0","2.7880270860932661E+1","1.0000000000050502E+0","1.215058560962404E-2"
"161","4.8784941344943100E-1","-1.4851593587160217E+0","0.0000000000000000E+0","-1.0376895538505528E+0","-7.6895585895891672E-1","0.0000000000000000E+0","2.0518724370376153E+0","6.2897074758354234E+0","2.7880095802547476E+1","1.0000000000000000E+0","1.215058560962404E-2"
"160","4.8784941344943100E-1","-1.4850361549590601E+0","0.0000000000000000E+0","-1.0375823985707004E+0","-7.6914074345164329E-1","0.0000000000000000E+0","2.0515396071019545E+0","6.2896682818070078E+0","2.7879922068988115E+1","1.0000000000035607E+0","1.215058560962404E-2"
"159","4.8784941344943100E-1","-1.4849135639910565E+0","0.0000000000000000E+0","-1.0374756392953941E+0","-7.6932441854492917E-1","0.0000000000000000E+0","2.0512091154737102E+0","6.2896293836541677E+0","2.7879749646942752E+1","1.0000000000000000E+0","1.215058560962404E-2"
"158","4.8784941344943100E-1","-1.4847915826930562E+0","0.0000000000000000E+0","-1.0373692758811028E+0","-7.6950689454954824E-1","0.0000000000000000E+0","2.0508809406684723E+0","6.2895907784055405E+0","2.7879578523240365E+1","1.0000000000000000E+0","1.215058560962404E-2"
"157","4.8784941344943100E-1","-1.4846702079356917E+0","0.0000000000000000E+0","-1.0372633081329674E+0","-7.6968818169413711E-1","0.0000000000000000E+0","2.0505550613946113E+0","6.2895524631219377E+0","2.7879408684852542E+1","1.0000000000000000E+0","1.215058560962404E-2"
"156","4.8784941344943100E-1","-1.4845494365782657E+0","0.0000000000000000E+0","-1.0371577358016355E+0","-7.6986829012376234E-1","0.0000000000000000E+0","2.0502314565603474E+0","6.2895144348955832E+0","2.7879240118890131E+1","1.0000000000000000E+0","1.215058560962404E-2"
"155","4.8784941344943100E-1","-1.4844292654715692E+0","0.0000000000000000E+0","-1.0370525585892876E+0","-7.7004722990164742E-1","0.0000000000000000E+0","2.0499101052650852E+0","6.2894766908499493E+0","2.7879072812602470E+1","1.0000000000000000E+0","1.215058560962404E-2"
"154","4.8784941344943100E-1","-1.4843096914569269E+0","0.0000000000000000E+0","-1.0369477761468286E+0","-7.7022501100822405E-1","0.0000000000000000E+0","2.0495909868048954E+0","6.2894392281394413E+0","2.7878906753376029E+1","1.0000000000086029E+0","1.215058560962404E-2"
"153","4.8784941344943100E-1","-1.4841907113687380E+0","0.0000000000000000E+0","-1.0368433880791263E+0","-7.7040164334249828E-1","0.0000000000000000E+0","2.0492740806654197E+0","6.2894020439492282E+0","2.7878741928733632E+1","1.0000000000082301E+0","1.215058560962404E-2"
"152","4.8784941344943100E-1","-1.4840723220350376E+0","0.0000000000000000E+0","-1.0367393939458862E+0","-7.7057713672233907E-1","0.0000000000000000E+0","2.0489593665211325E+0","6.2893651354947897E+0","2.7878578326332466E+1","1.0000000000000000E+0","1.215058560962404E-2"
"151","4.8784941344943100E-1","-1.4839545202772866E+0","0.0000000000000000E+0","-1.0366357932604668E+0","-7.7075150088391065E-1","0.0000000000000000E+0","2.0486468242384976E+0","6.2893285000217594E+0","2.7878415933963385E+1","1.0000000000000000E+0","1.215058560962404E-2"
"150","4.8784941344943100E-1","-1.4838373029117014E+0","0.0000000000000000E+0","-1.0365325854924405E+0","-7.7092474548238588E-1","0.0000000000000000E+0","2.0483364338727466E+0","6.2892921348054553E+0","2.7878254739548805E+1","1.0000000000000000E+0","1.215058560962404E-2"
"149","4.8784941344943100E-1","-1.4837206667501810E+0","0.0000000000000000E+0","-1.0364297700693570E+0","-7.7109688009248678E-1","0.0000000000000000E+0","2.0480281756657090E+0","6.2892560371507358E+0","2.7878094731142099E+1","1.0000000000000000E+0","1.215058560962404E-2"
"148","4.8784941344943100E-1","-1.4836046085995600E+0","0.0000000000000000E+0","-1.0363273463742162E+0","-7.7126791420748353E-1","0.0000000000000000E+0","2.0477220300512124E+0","6.2892202043913663E+0","2.7877935896924782E+1","1.0000000000000000E+0","1.215058560962404E-2"
"147","4.8784941344943100E-1","-1.4834891252699565E+0","0.0000000000000000E+0","-1.0362253137656854E+0","-7.7143785724617331E-1","0.0000000000000000E+0","2.0474179776210057E+0","6.2891846338912307E+0","2.7877778225211852E+1","1.0000000000000000E+0","1.215058560962404E-2"
"146","4.8784941344943100E-1","-1.4833742135597603E+0","0.0000000000000000E+0","-1.0361236715403608E+0","-7.7160671853980212E-1","0.0000000000000000E+0","2.0471159991904702E+0","6.2891493230410003E+0","2.7877621704437068E+1","1.0000000000000000E+0","1.215058560962404E-2"
"145","4.8784941344943100E-1","-1.4832598702723245E+0","0.0000000000000000E+0","-1.0360224189735583E+0","-7.7177450734605901E-1","0.0000000000000000E+0","2.0468160757293634E+0","6.2891142692610078E+0","2.7877466323165653E+1","1.0000000000000000E+0","1.215058560962404E-2"
"144","4.8784941344943100E-1","-1.4831460922070985E+0","0.0000000000000000E+0","-1.0359215552968581E+0","-7.7194123284137750E-1","0.0000000000000000E+0","2.0465181884010368E+0","6.2890794699989288E+0","2.7877312070084034E+1","1.0000000000000000E+0","1.215058560962404E-2"
"143","4.8784941344943100E-1","-1.4830328761674074E+0","0.0000000000000000E+0","-1.0358210797170366E+0","-7.7210690412750405E-1","0.0000000000000000E+0","2.0462223185303805E+0","6.2890449227311533E+0","2.7877158934005926E+1","1.0000000000093388E+0","1.215058560962404E-2"
"142","4.8784941344943100E-1","-1.4829202189514019E+0","0.0000000000000000E+0","-1.0357209913930343E+0","-7.7227153022348149E-1","0.0000000000000000E+0","2.0459284476443100E+0","6.2890106249603130E+0","2.7877006903861361E+1","1.0000000000001963E+0","1.215058560962404E-2"
"141","4.8784941344943100E-1","-1.4828081173610335E+0","0.0000000000000000E+0","-1.0356212894579033E+0","-7.7243512007334458E-1","0.0000000000000000E+0","2.0456365574343405E+0","6.2889765742169939E+0","2.7876855968704277E+1","1.0000000000000000E+0","1.215058560962404E-2"
"140","4.8784941344943100E-1","-1.4826965682003024E+0","0.0000000000000000E+0","-1.0355219730139225E+0","-7.7259768254439354E-1","0.0000000000000000E+0","2.0453466297657630E+0","6.2889427680585346E+0","2.7876706117707201E+1","1.0000000000031384E+0","1.215058560962404E-2"
"139","4.8784941344943100E-1","-1.4825855682743669E+0","0.0000000000000000E+0","-1.0354230411303424E+0","-7.7275922642672479E-1","0.0000000000000000E+0","2.0450586466813183E+0","6.2889092040689665E+0","2.7876557340160982E+1","1.0000000000000000E+0","1.215058560962404E-2"
"138","4.8784941344943100E-1","-1.4824751143913697E+0","0.0000000000000000E+0","-1.0353244928472836E+0","-7.7291976043447008E-1","0.0000000000000000E+0","2.0447725903954415E+0","6.2888758798586837E+0","2.7876409625473332E+1","1.0000000000097684E+0","1.215058560962404E-2"
"137","4.8784941344943100E-1","-1.4823652033627939E+0","0.0000000000000000E+0","-1.0352263271761522E+0","-7.7307929320591429E-1","0.0000000000000000E+0","2.0444884432942216E+0","6.2888427930640454E+0","2.7876262963167036E+1","1.0000000000098588E+0","1.215058560962404E-2"
"136","4.8784941344943100E-1","-1.4822558320030230E+0","0.0000000000000000E+0","-1.0351285430987573E+0","-7.7323783330374130E-1","0.0000000000000000E+0","2.0442061879361053E+0","6.2888099413473402E+0","2.7876117342879841E+1","1.0000000000000000E+0","1.215058560962404E-2"
"135","4.8784941344943100E-1","-1.4821469971317072E+0","0.0000000000000000E+0","-1.0350311395723137E+0","-7.7339538921641082E-1","0.0000000000000000E+0","2.0439258070448116E+0","6.2887773223963155E+0","2.7875972754362323E+1","1.0000000000101552E+0","1.215058560962404E-2"
"134","4.8784941344943100E-1","-1.4820386955726355E+0","0.0000000000000000E+0","-1.0349341155268430E+0","-7.7355196935778570E-1","0.0000000000000000E+0","2.0436472835130304E+0","6.2887449339240700E+0","2.7875829187477443E+1","1.0000000000000000E+0","1.215058560962404E-2"
"133","4.8784941344943100E-1","-1.4819309241547629E+0","0.0000000000000000E+0","-1.0348374698669887E+0","-7.7370758206756862E-1","0.0000000000000000E+0","2.0433706004004475E+0","6.2887127736685899E+0","2.7875686632198480E+1","1.0000000000052691E+0","1.215058560962404E-2"
"132","4.8784941344943100E-1","-1.4818236797131041E+0","0.0000000000000000E+0","-1.0347412014745390E+0","-7.7386223561271983E-1","0.0000000000000000E+0","2.0430957409284920E+0","6.2886808393927893E+0","2.7875545078609203E+1","1.0000000000029134E+0","1.215058560962404E-2"
"131","4.8784941344943100E-1","-1.4817169590877302E+0","0.0000000000000000E+0","-1.0346453092052663E+0","-7.7401593818620984E-1","0.0000000000000000E+0","2.0428226884868157E+0","6.2886491288837183E+0","2.7875404516900371E+1","1.0000000000101217E+0","1.215058560962404E-2"
"130","4.8784941344943100E-1","-1.4816107591265999E+0","0.0000000000000000E+0","-1.0345497918958921E+0","-7.7416869790985343E-1","0.0000000000000000E+0","2.0425514266208880E+0","6.2886176399529399E+0","2.7875264937371405E+1","1.0000000000097891E+0","1.215058560962404E-2"
"129","4.8784941344943100E-1","-1.4815050766830684E+0","0.0000000000000000E+0","-1.0344546483580308E+0","-7.7432052283221486E-1","0.0000000000000000E+0","2.0422819390425122E+0","6.2885863704360236E+0","2.7875126330428131E+1","1.0000000000096103E+0","1.215058560962404E-2"
"128","4.8784941344943100E-1","-1.4813999086188738E+0","0.0000000000000000E+0","-1.0343598773848428E+0","-7.7447142093127108E-1","0.0000000000000000E+0","2.0420142096186691E+0","6.2885553181918921E+0","2.7874988686579890E+1","1.0000000000000000E+0","1.215058560962404E-2"
"127","4.8784941344943100E-1","-1.4812952518028413E+0","0.0000000000000000E+0","-1.0342654777480866E+0","-7.7462140011359859E-1","0.0000000000000000E+0","2.0417482223762247E+0","6.2885244811031873E+0","2.7874851996441173E+1","1.0000000000101625E+0","1.215058560962404E-2"
"126","4.8784941344943100E-1","-1.4811911031118927E+0","0.0000000000000000E+0","-1.0341714482003710E+0","-7.7477046821530549E-1","0.0000000000000000E+0","2.0414839614982219E+0","6.2884938570755402E+0","2.7874716250728362E+1","1.0000000000061231E+0","1.215058560962404E-2"
"125","4.8784941344943100E-1","-1.4810874594318655E+0","0.0000000000000000E+0","-1.0340777874768516E+0","-7.7491863300277497E-1","0.0000000000000000E+0","2.0412214113211946E+0","6.2884634440375011E+0","2.7874581440259444E+1","1.0000000000104194E+0","1.215058560962404E-2"
"124","4.8784941344943100E-1","-1.4809843176559765E+0","0.0000000000000000E+0","-1.0339844942918726E+0","-7.7506590217213067E-1","0.0000000000000000E+0","2.0409605563397637E+0","6.2884332399404679E+0","2.7874447555953672E+1","1.0000000000004567E+0","1.215058560962404E-2"
"123","4.8784941344943100E-1","-1.4808816746878950E+0","0.0000000000000000E+0","-1.0338915673458728E+0","-7.7521228335141779E-1","0.0000000000000000E+0","2.0407013811958703E+0","6.2884032427580721E+0","2.7874314588828856E+1","1.0000000000000000E+0","1.215058560962404E-2"
"122","4.8784941344943100E-1","-1.4807795274394073E+0","0.0000000000000000E+0","-1.0337990053198289E+0","-7.7535778409922917E-1","0.0000000000000000E+0","2.0404438706874601E+0","6.2883734504861915E+0","2.7874182530001416E+1","1.0000000000000000E+0","1.215058560962404E-2"
"121","4.8784941344943100E-1","-1.4806778728336119E+0","0.0000000000000000E+0","-1.0337068068830795E+0","-7.7550241190756619E-1","0.0000000000000000E+0","2.0401880097550307E+0","6.2883438611427138E+0","2.7874051370685333E+1","1.0000000000103797E+0","1.215058560962404E-2"
"120","4.8784941344943100E-1","-1.4805767078018244E+0","0.0000000000000000E+0","-1.0336149706853550E+0","-7.7564617419934634E-1","0.0000000000000000E+0","2.0399337834953757E+0","6.2883144727670697E+0","2.7873921102190081E+1","1.0000000000100715E+0","1.215058560962404E-2"
"119","4.8784941344943100E-1","-1.4804760292866028E+0","0.0000000000000000E+0","-1.0335234953645793E+0","-7.7578907833146504E-1","0.0000000000000000E+0","2.0396811771474832E+0","6.2882852834201453E+0","2.7873791715920245E+1","1.0000000000095108E+0","1.215058560962404E-2"
