"Id ","x0 (LU) ","y0 (LU) ","z0 (LU) ","vx0 (LU/TU) ","vy0 (LU/TU) ","vz0 (LU/TU) ","Jacobi constant (LU2/TU2) ","Period (TU) ","Period (days) ","Stability index  ","Mass ratio"
"1158","4.8784941344943100E-1","8.7952276078727953E-1","0.0000000000000000E+0","2.1267764501289203E-2","-8.5897521088477754E-3","0.0000000000000000E+0","2.9878792560242697E+0","6.5825937258882519E+0","2.9178359154554503E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1157","4.8784941344943100E-1","8.8103030470527821E-1","0.0000000000000000E+0","2.3635243953714975E-2","-9.5535413028659429E-3","0.0000000000000000E+0","2.9878515454753094E+0","6.5825705770758498E+0","2.9178256543883023E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1156","4.8784941344943100E-1","8.8253844026852479E-1","0.0000000000000000E+0","2.6002086413712249E-2","-1.0518571971902585E-2","0.0000000000000000E+0","2.9878209124465194E+0","6.5825449901543918E+0","2.9178143125918151E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1155","4.8784941344943100E-1","8.8404714031652853E-1","0.0000000000000000E+0","2.8368256513685741E-2","-1.1484822960482803E-2","0.0000000000000000E+0","2.9877873576990051E+0","6.5825169667445795E+0","2.9178018907843899E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1154","4.8784941344943100E-1","8.8555637762968931E-1","0.0000000000000000E+0","3.0733718898129269E-2","-1.2452273083317585E-2","0.0000000000000000E+0","2.9877508820675898E+0","6.5824865086166664E+0","2.9177883897507176E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1153","4.8784941344943100E-1","8.8706612493417858E-1","0.0000000000000000E+0","3.3098438230246753E-2","-1.3420901128785221E-2","0.0000000000000000E+0","2.9877114864608911E+0","6.5824536176965642E+0","2.9177738103444895E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1152","4.8784941344943100E-1","8.8857635490687437E-1","0.0000000000000000E+0","3.5462379198611754E-2","-1.4390685862490794E-2","0.0000000000000000E+0","2.9876691718613593E+0","6.5824182960626949E+0","2.9177581534869969E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1151","4.8784941344943100E-1","8.9008704018027884E-1","0.0000000000000000E+0","3.7825506523804488E-2","-1.5361606030718736E-2","0.0000000000000000E+0","2.9876239393252915E+0","6.5823805459509588E+0","2.9177414201693377E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1150","4.8784941344943100E-1","8.9159815334755854E-1","0.0000000000000000E+0","4.0187784965109850E-2","-1.6333640364211276E-2","0.0000000000000000E+0","2.9875757899828224E+0","6.5823403697463894E+0","2.9177236114487147E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1149","4.8784941344943100E-1","8.9310966696750238E-1","0.0000000000000000E+0","4.2549179327169007E-2","-1.7306767581629561E-2","0.0000000000000000E+0","2.9875247250378725E+0","6.5822977699869405E+0","2.9177047284501146E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1148","4.8784941344943100E-1","8.9462155356952811E-1","0.0000000000000000E+0","4.4909654466625988E-2","-1.8280966393128539E-2","0.0000000000000000E+0","2.9874707457680829E+0","6.5822527493647618E+0","2.9176847723668750E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1147","4.8784941344943100E-1","8.9613378565873392E-1","0.0000000000000000E+0","4.7269175298800953E-2","-1.9256215504029138E-2","0.0000000000000000E+0","2.9874138535247088E+0","6.5822053107224816E+0","2.9176637444590334E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1146","4.8784941344943100E-1","8.9764633572094510E-1","0.0000000000000000E+0","4.9627706804320319E-2","-2.0232493618469405E-2","0.0000000000000000E+0","2.9873540497324984E+0","6.5821554570540037E+0","2.9176416460536846E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1145","4.8784941344943100E-1","8.9915917622773556E-1","0.0000000000000000E+0","5.1985214035751473E-2","-2.1209779442896915E-2","0.0000000000000000E+0","2.9872913358895277E+0","6.5821031915048422E+0","2.9176184785451259E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1144","4.8784941344943100E-1","9.0067227964154706E-1","0.0000000000000000E+0","5.4341662124215914E-2","-2.2188051689925114E-2","0.0000000000000000E+0","2.9872257135670131E+0","6.5820485173683174E+0","2.9175942433931720E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1143","4.8784941344943100E-1","9.0218561842068701E-1","0.0000000000000000E+0","5.6697016285966947E-2","-2.3167289081736802E-2","0.0000000000000000E+0","2.9871571844091025E+0","6.5819914380882985E+0","2.9175689421243707E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1142","4.8784941344943100E-1","9.0369916502441894E-1","0.0000000000000000E+0","5.9051241828949261E-2","-2.4147470353799549E-2","0.0000000000000000E+0","2.9870857501326245E+0","6.5819319572577610E+0","2.9175425763313640E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1141","4.8784941344943100E-1","9.0521289191805643E-1","0.0000000000000000E+0","6.1404304159354266E-2","-2.5128574258595788E-2","0.0000000000000000E+0","2.9870114125268175E+0","6.5818700786155313E+0","2.9175151476714440E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1140","4.8784941344943100E-1","9.0672677157799608E-1","0.0000000000000000E+0","6.3756168788092801E-2","-2.6110579569184784E-2","0.0000000000000000E+0","2.9869341734530277E+0","6.5818058060467974E+0","2.9174866578667803E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1139","4.8784941344943100E-1","9.0824077649670709E-1","0.0000000000000000E+0","6.6106801337232984E-2","-2.7093465082603754E-2","0.0000000000000000E+0","2.9868540348443862E+0","6.5817391435876766E+0","2.9174571087064439E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1138","4.8784941344943100E-1","9.0975487918787834E-1","0.0000000000000000E+0","6.8456167546490379E-2","-2.8077209623819332E-2","0.0000000000000000E+0","2.9867709987054383E+0","6.5816700954142142E+0","2.9174265020415312E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1137","4.8784941344943100E-1","9.1126905219141752E-1","0.0000000000000000E+0","7.0804233279530629E-2","-2.9061792049309337E-2","0.0000000000000000E+0","2.9866850671117668E+0","6.5815986658476522E+0","2.9173948397874991E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1136","4.8784941344943100E-1","9.1278326807840426E-1","0.0000000000000000E+0","7.3150964530342755E-2","-3.0047191250354474E-2","0.0000000000000000E+0","2.9865962422095782E+0","6.5815248593526832E+0","2.9173621239233913E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1135","4.8784941344943100E-1","9.1429749945612149E-1","0.0000000000000000E+0","7.5496327429474708E-2","-3.1033386156836627E-2","0.0000000000000000E+0","2.9865045262152567E+0","6.5814486805369619E+0","2.9173283564916211E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1134","4.8784941344943100E-1","9.1581171897306390E-1","0.0000000000000000E+0","7.7840288250269840E-2","-3.2020355740909875E-2","0.0000000000000000E+0","2.9864099214148996E+0","6.5813701341466198E+0","2.9172935395959847E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1133","4.8784941344943100E-1","9.1732589932380260E-1","0.0000000000000000E+0","8.0182813415036816E-2","-3.3008079020226080E-2","0.0000000000000000E+0","2.9863124301638226E+0","6.5812892250698418E+0","2.9172576754032455E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1132","4.8784941344943100E-1","9.1884001325395681E-1","0.0000000000000000E+0","8.2523869501110847E-2","-3.3996535061697093E-2","0.0000000000000000E+0","2.9862120548860327E+0","6.5812059583328333E+0","2.9172207661413463E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1131","4.8784941344943100E-1","9.2035403356507961E-1","0.0000000000000000E+0","8.4863423246911152E-2","-3.4985702984960905E-2","0.0000000000000000E+0","2.9861087980736882E+0","6.5811203390985256E+0","2.9171828140988353E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1130","4.8784941344943100E-1","9.2186793311949500E-1","0.0000000000000000E+0","8.7201441557887199E-2","-3.5975561965813113E-2","0.0000000000000000E+0","2.9860026622865137E+0","6.5810323726658053E+0","2.9171438216245260E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1129","4.8784941344943100E-1","9.2338168484511396E-1","0.0000000000000000E+0","8.9537891512408610E-2","-3.6966091239619435E-2","0.0000000000000000E+0","2.9858936501512097E+0","6.5809420644700030E+0","2.9171037911277121E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1128","4.8784941344943100E-1","9.2489526174024184E-1","0.0000000000000000E+0","9.1872740367568997E-2","-3.7957270104865749E-2","0.0000000000000000E+0","2.9857817643608229E+0","6.5808494200788470E+0","2.9170627250763747E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1127","4.8784941344943100E-1","9.2640863687829189E-1","0.0000000000000000E+0","9.4205955564916080E-2","-3.8949077926458700E-2","0.0000000000000000E+0","2.9856670076740968E+0","6.5807544451920661E+0","2.9170206259970065E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1126","4.8784941344943100E-1","9.2792178341249998E-1","0.0000000000000000E+0","9.6537504736094584E-2","-3.9941494139157326E-2","0.0000000000000000E+0","2.9855493829147965E+0","6.5806571456400826E+0","2.9169774964740316E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1125","4.8784941344943100E-1","9.2943467458056162E-1","0.0000000000000000E+0","9.8867355708466081E-2","-4.0934498250758691E-2","0.0000000000000000E+0","2.9854288929710093E+0","6.5805575273824743E+0","2.9169333391491246E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1124","4.8784941344943100E-1","9.3094728370924151E-1","0.0000000000000000E+0","1.0119547651043735E-1","-4.1928069845661879E-2","0.0000000000000000E+0","2.9853055407944327E+0","6.5804555965067308E+0","2.9168881567206586E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1123","4.8784941344943100E-1","9.3245958421891395E-1","0.0000000000000000E+0","1.0352183537700375E-1","-4.2922188587824227E-2","0.0000000000000000E+0","2.9851793293996138E+0","6.5803513592268486E+0","2.9168419519430842E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1122","4.8784941344943100E-1","9.3397154962807116E-1","0.0000000000000000E+0","1.0584640075494006E-1","-4.3916834224179344E-2","0.0000000000000000E+0","2.9850502618631976E+0","6.5802448218814380E+0","2.9167947276260868E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1121","4.8784941344943100E-1","9.3548315355775369E-1","0.0000000000000000E+0","1.0816914130802063E-1","-4.4911986587738199E-2","0.0000000000000000E+0","2.9849183413231293E+0","6.5801359909322947E+0","2.9167464866339568E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1120","4.8784941344943100E-1","9.3699436973593608E-1","0.0000000000000000E+0","1.1049002592210680E-1","-4.5907625600728787E-2","0.0000000000000000E+0","2.9847835709778474E+0","6.5800248729628921E+0","2.9166972318849208E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1119","4.8784941344943100E-1","9.3850517200186434E-1","0.0000000000000000E+0","1.1280902371011998E-1","-4.6903731277792828E-2","0.0000000000000000E+0","2.9846459540854511E+0","6.5799114746761331E+0","2.9166469663501431E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1118","4.8784941344943100E-1","9.4001553431029283E-1","0.0000000000000000E+0","1.1512610401694591E-1","-4.7900283728891546E-2","0.0000000000000000E+0","2.9845054939628555E+0","6.5797958028933978E+0","2.9165956930533053E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1117","4.8784941344943100E-1","9.4152543073567607E-1","0.0000000000000000E+0","1.1744123642419711E-1","-4.8897263162329715E-2","0.0000000000000000E+0","2.9843621939849143E+0","6.5796778645538980E+0","2.9165434150703202E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1116","4.8784941344943100E-1","9.4303483547633371E-1","0.0000000000000000E+0","1.1975439075487808E-1","-4.9894649887874308E-2","0.0000000000000000E+0","2.9842160575835339E+0","6.5795576667095323E+0","2.9164901355270494E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1115","4.8784941344943100E-1","9.4454372285847366E-1","0.0000000000000000E+0","1.2206553707794426E-1","-5.0892424319492681E-2","0.0000000000000000E+0","2.9840670882467655E+0","6.5794352165264369E+0","2.9164358575999941E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1114","4.8784941344943100E-1","9.4605206734019498E-1","0.0000000000000000E+0","1.2437464571275240E-1","-5.1890566978260610E-2","0.0000000000000000E+0","2.9839152895178804E+0","6.5793105212818954E+0","2.9163805845149213E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1113","4.8784941344943100E-1","9.4755984351538958E-1","0.0000000000000000E+0","1.2668168723336098E-1","-5.2889058495133402E-2","0.0000000000000000E+0","2.9837606649944304E+0","6.5791835883638283E+0","2.9163243195466407E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1112","4.8784941344943100E-1","9.4906702611760596E-1","0.0000000000000000E+0","1.2898663247277242E-1","-5.3887879613766072E-2","0.0000000000000000E+0","2.9836032183272860E+0","6.5790544252668299E+0","2.9162670660172470E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1111","4.8784941344943100E-1","9.5057359002381747E-1","0.0000000000000000E+0","1.3128945252698365E-1","-5.4887011193272557E-2","0.0000000000000000E+0","2.9834429532196625E+0","6.5789230395905802E+0","2.9162088272954144E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1110","4.8784941344943100E-1","9.5207951025807325E-1","0.0000000000000000E+0","1.3359011875900589E-1","-5.5886434210606448E-2","0.0000000000000000E+0","2.9832798734261363E+0","6.5787894390410333E+0","2.9161496067969264E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1109","4.8784941344943100E-1","9.5358476199514475E-1","0.0000000000000000E+0","1.3588860280265810E-1","-5.6886129763429674E-2","0.0000000000000000E+0","2.9831139827516386E+0","6.5786536314250892E+0","2.9160894079823105E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1108","4.8784941344943100E-1","9.5508932056404305E-1","0.0000000000000000E+0","1.3818487656633305E-1","-5.7886079072494476E-2","0.0000000000000000E+0","2.9829452850504383E+0","6.5785156246501471E+0","2.9160282343566447E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1107","4.8784941344943100E-1","9.5659316145144657E-1","0.0000000000000000E+0","1.4047891223656012E-1","-5.8886263484109781E-2","0.0000000000000000E+0","2.9827737842251190E+0","6.5783754267228218E+0","2.9159660894689818E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1106","4.8784941344943100E-1","9.5809626030512296E-1","0.0000000000000000E+0","1.4277068228151693E-1","-5.9886664472763279E-2","0.0000000000000000E+0","2.9825994842255219E+0","6.5782330457438229E+0","2.9159029769100879E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1105","4.8784941344943100E-1","9.5959859293712868E-1","0.0000000000000000E+0","1.4506015945435269E-1","-6.0887263643108105E-2","0.0000000000000000E+0","2.9824223890477146E+0","6.5780884899111411E+0","2.9158389003138478E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1104","4.8784941344943100E-1","9.6110013532703931E-1","0.0000000000000000E+0","1.4734731679640153E-1","-6.1888042732464045E-2","0.0000000000000000E+0","2.9822425027329196E+0","6.5779417675150720E+0","2.9157738633550622E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1103","4.8784941344943100E-1","9.6260086362507358E-1","0.0000000000000000E+0","1.4963212764028588E-1","-6.2888983613121591E-2","0.0000000000000000E+0","2.9820598293664333E+0","6.5777928869352342E+0","2.9157078697481264E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1102","4.8784941344943100E-1","9.6410075415507435E-1","0.0000000000000000E+0","1.5191456561287964E-1","-6.3890068294274016E-2","0.0000000000000000E+0","2.9818743730765571E+0","6.5776418566418426E+0","2.9156409232475934E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1101","4.8784941344943100E-1","9.6559978341747377E-1","0.0000000000000000E+0","1.5419460463811280E-1","-6.4891278924393697E-2","0.0000000000000000E+0","2.9816861380334965E+0","6.5774886851901133E+0","2.9155730276456936E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1100","4.8784941344943100E-1","9.6709792809210804E-1","0.0000000000000000E+0","1.5647221893970972E-1","-6.5892597793033941E-2","0.0000000000000000E+0","2.9814951284482714E+0","6.5773333812212122E+0","2.9155041867727579E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1099","4.8784941344943100E-1","9.6859516504096910E-1","0.0000000000000000E+0","1.5874738304371719E-1","-6.6894007332910246E-2","0.0000000000000000E+0","2.9813013485716047E+0","6.5771759534595571E+0","2.9154344044960180E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1098","4.8784941344943100E-1","9.7009147131088624E-1","0.0000000000000000E+0","1.6102007178100938E-1","-6.7895490121779145E-2","0.0000000000000000E+0","2.9811048026928151E+0","6.5770164107083229E+0","2.9153636847176163E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1097","4.8784941344943100E-1","9.7158682413607200E-1","0.0000000000000000E+0","1.6329026028953664E-1","-6.8897028884307612E-2","0.0000000000000000E+0","2.9809054951386944E+0","6.5768547618513331E+0","2.9152920313754450E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1096","4.8784941344943100E-1","9.7308120094057926E-1","0.0000000000000000E+0","1.6555792401646915E-1","-6.9898606493787999E-2","0.0000000000000000E+0","2.9807034302724063E+0","6.5766910158498693E+0","2.9152194484417290E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1095","4.8784941344943100E-1","9.7457457934073899E-1","0.0000000000000000E+0","1.6782303872034621E-1","-7.0900205973949651E-2","0.0000000000000000E+0","2.9804986124923287E+0","6.5765251817384236E+0","2.9151459399211468E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1094","4.8784941344943100E-1","9.7606693714740711E-1","0.0000000000000000E+0","1.7008558047289843E-1","-7.1901810500557523E-2","0.0000000000000000E+0","2.9802910462309553E+0","6.5763572686247649E+0","2.9150715098508570E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1093","4.8784941344943100E-1","9.7755825236818217E-1","0.0000000000000000E+0","1.7234552566090827E-1","-7.2903403402916414E-2","0.0000000000000000E+0","2.9800807359537416E+0","6.5761872856876105E+0","2.9149961622994667E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1092","4.8784941344943100E-1","9.7904850320947845E-1","0.0000000000000000E+0","1.7460285098778533E-1","-7.3904968165407564E-2","0.0000000000000000E+0","2.9798676861579949E+0","6.5760152421757585E+0","2.9149199013666479E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1091","4.8784941344943100E-1","9.8053766807858567E-1","0.0000000000000000E+0","1.7685753347514616E-1","-7.4906488429057394E-2","0.0000000000000000E+0","2.9796519013717200E+0","6.5758411474028575E+0","2.9148427311808184E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1090","4.8784941344943100E-1","9.8202572558555257E-1","0.0000000000000000E+0","1.7910955046417620E-1","-7.5907947992804328E-2","0.0000000000000000E+0","2.9794333861524946E+0","6.5756650107483710E+0","2.9147646558995707E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1089","4.8784941344943100E-1","9.8351265454501735E-1","0.0000000000000000E+0","1.8135887961693578E-1","-7.6909330814750682E-2","0.0000000000000000E+0","2.9792121450863371E+0","6.5754868416550600E+0","2.9146856797085537E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1088","4.8784941344943100E-1","9.8499843397795794E-1","0.0000000000000000E+0","1.8360549891745667E-1","-7.7910621013608294E-2","0.0000000000000000E+0","2.9789881827865616E+0","6.5753066496251513E+0","2.9146058068197739E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1087","4.8784941344943100E-1","9.8648304311327784E-1","0.0000000000000000E+0","1.8584938667276468E-1","-7.8911802869541109E-2","0.0000000000000000E+0","2.9787615038926729E+0","6.5751244442221397E+0","2.9145250414723996E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1086","4.8784941344943100E-1","9.8796646138943611E-1","0.0000000000000000E+0","1.8809052151380412E-1","-7.9912860825677473E-2","0.0000000000000000E+0","2.9785321130692020E+0","6.5749402350638144E+0","2.9144433879296628E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1085","4.8784941344943100E-1","9.8944866845581747E-1","0.0000000000000000E+0","1.9032888239611279E-1","-8.0913779488881052E-2","0.0000000000000000E+0","2.9783000150046091E+0","6.5747540318245354E+0","2.9143608504798721E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1084","4.8784941344943100E-1","9.9092964417414642E-1","0.0000000000000000E+0","1.9256444860055427E-1","-8.1914543630757466E-2","0.0000000000000000E+0","2.9780652144101492E+0","6.5745658442321924E+0","2.9142774334350644E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1083","4.8784941344943100E-1","9.9240936861976947E-1","0.0000000000000000E+0","1.9479719973381887E-1","-8.2915138188741716E-2","0.0000000000000000E+0","2.9778277160187421E+0","6.5743756820630574E+0","2.9141931411287235E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1082","4.8784941344943100E-1","9.9388782208274429E-1","0.0000000000000000E+0","1.9702711572872661E-1","-8.3915548266569634E-2","0.0000000000000000E+0","2.9775875245838970E+0","6.5741835551460674E+0","2.9141079779176756E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1081","4.8784941344943100E-1","9.9536498506908477E-1","0.0000000000000000E+0","1.9925417684461127E-1","-8.4915759135751612E-2","0.0000000000000000E+0","2.9773446448785417E+0","6.5739894733533104E+0","2.9140219481778761E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1080","4.8784941344943100E-1","9.9684083830159309E-1","0.0000000000000000E+0","2.0147836366743588E-1","-8.5915756235350985E-2","0.0000000000000000E+0","2.9770990816939964E+0","6.5737934466064054E+0","2.9139350563072355E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1079","4.8784941344943100E-1","9.9831536272087540E-1","0.0000000000000000E+0","2.0369965710982052E-1","-8.6915525173316077E-2","0.0000000000000000E+0","2.9768508398388263E+0","6.5735954848678286E+0","2.9138473067217749E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1078","4.8784941344943100E-1","9.9978853948616142E-1","0.0000000000000000E+0","2.0591803841095846E-1","-8.7915051727056312E-2","0.0000000000000000E+0","2.9765999241377590E+0","6.5733955981415741E+0","2.9137587038559172E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1077","4.8784941344943100E-1","1.0012603499760000E+0","0.0000000000000000E+0","2.0813348913648563E-1","-8.8914321843586885E-2","0.0000000000000000E+0","2.9763463394306227E+0","6.5731937964723040E+0","2.9136692521621146E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1076","4.8784941344943100E-1","1.0027307757889528E+0","0.0000000000000000E+0","2.1034599117815453E-1","-8.9913321640300525E-2","0.0000000000000000E+0","2.9760900905712551E+0","6.5729900899408094E+0","2.9135789561088323E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1075","4.8784941344943100E-1","1.0041997987440878E+0","0.0000000000000000E+0","2.1255552675331907E-1","-9.0912037405202983E-2","0.0000000000000000E+0","2.9758311824264747E+0","6.5727844886665174E+0","2.9134878201816626E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1074","4.8784941344943100E-1","1.0056674008815842E+0","0.0000000000000000E+0","2.1476207840463279E-1","-9.1910455597478041E-2","0.0000000000000000E+0","2.9755696198749648E+0","6.5725770027995587E+0","2.9133958488798061E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1073","4.8784941344943100E-1","1.0071335644629904E+0","0.0000000000000000E+0","2.1696562899920818E-1","-9.2908562847443005E-2","0.0000000000000000E+0","2.9753054078063035E+0","6.5723676425254665E+0","2.9133030467181573E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1072","4.8784941344943100E-1","1.0085982719716597E+0","0.0000000000000000E+0","2.1916616172802450E-1","-9.3906345957161172E-2","0.0000000000000000E+0","2.9750385511198649E+0","6.5721564180579284E+0","2.9132094182240909E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1071","4.8784941344943100E-1","1.0100615061129239E+0","0.0000000000000000E+0","2.2136366010508773E-1","-9.4903791900255274E-2","0.0000000000000000E+0","2.9747690547238355E+0","6.5719433396403248E+0","2.9131149679381430E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1070","4.8784941344943100E-1","1.0115232498142224E+0","0.0000000000000000E+0","2.2355810796636200E-1","-9.5900887822208056E-2","0.0000000000000000E+0","2.9744969235342040E+0","6.5717284175433495E+0","2.9130197004129553E+1","1.0000000000000000E+0","1.215058560962404E-2"
"1069","4.8784941344943100E-1","1.0129834862252898E+0","0.0000000000000000E+0","2.2574948946901521E-1","-9.6897621040363702E-2","0.0000000000000000E+0","2.9742221624737217E+0","6.5715116620623508E+0","2.9129236202121003E+1","1.0000000000000000E+0","1.215058560962404E-2"
